gene_group,GOBPID,Pvalue,OddsRatio,ExpCount,Count,Size,Term,Gene_Names
TATA genes,GO:0035179,0.002661845,64.73389356,0.090390264,2,3,larval turning behavior,"ppk, ppk26"
TATA genes,GO:0050966,0.005217598,32.36414566,0.120520352,2,4,detection of mechanical stimulus involved in sensory perception of pain,"ppk, ppk26"
TATA genes,GO:0050830,0.00713756,3.83436094,1.717415023,6,57,defense response to Gram-positive bacterium,"CG16756, LysB, LysD, LysE, LysS, spheroide"
TATA genes,GO:0006869,0.008430138,3.689026672,1.777675199,6,59,lipid transport,"CG4301, CG9981, Npc1b, Npc2d, Npc2e, Npc2h"
Paused genes,GO:0007275,4.30E-08,2.047914818,59.14544692,98,2499,multicellular organism development,"Actbeta, AdamTS-A, Amph, Ank2, bark, by, Ca-alpha1D, cac, CAP, cbt, Cerk, CG14535, CG14762, CG15765, CG30069, CG30427, CG34375, CG45057, CG6867, CG8398, CG9098, CG9518, CG9850, CG9932, chinmo, Cht2, Cpr51A, Cyp301a1, daw, Ddc, Dif, dl, dpy, drd, dysc, ect, elB, Exn, exp, Fas3, foxo, Gasp, Gclc, hebe, Hmgcr, ine, kay, kkv, knk, laccase2, LamC, lbm, metro, Mmp1, Mob2, moody, mtg, mthl9, Myo61F, Npc2b, Nrx-1, obst-A, Pdp1, PGRP-LF, Phk-3, Pka-R2, Pkc98E, Pld, ple, pot, Pu, Pvf1, qless, reb, RhoGAP100F, rush, scaf, Scgdelta, serp, Shab, slow, SP2353, spg, spz5, Sur, Syn2, tau, tfc, Tig, trv, tsl, Tsp, Tsp42Ef, vkg, wdp, wkd, yellow-b, yellow-c"
Paused genes,GO:0008362,2.30E-07,22.75244755,0.473352916,7,20,chitin-based embryonic cuticle biosynthetic process,"Cht2, dpy, Gasp, kkv, knk, obst-A, pot"
Paused genes,GO:0006040,1.83E-06,5.763149788,2.595508453,13,111,amino sugar metabolic process,"CG13676, CG8192, exp, Gasp, Gfat1, kkv, knk, mtg, obst-A, obst-B, obst-E, Peritrophin-A, reb"
Paused genes,GO:0023052,3.27E-06,1.934604905,45.20520352,75,1910,signaling,"Actbeta, Ank2, brp, Ca-alpha1D, cac, Calx, CanB, cbt, Cerk, CG10359, CG10657, CG10737, CG12065, CG13516, CG17928, CG31140, CG43102, CG9098, CG9518, CG9850, daw, Dif, dl, DopEcR, dpy, dysc, elB, Esyt2, Exn, exp, foxo, Gadd45, Gycalpha99B, Hmgcr, ine, IRSp53, kay, knk, lbm, moody, mthl9, nAChRalpha2, nemy, Nrx-1, Pde8, PGRP-LF, Pkc98E, PKD, Pld, Pvf1, qtc, rdgB, RhoGAP100F, scaf, Shab, Shal, slbo, SP555, spg, spz5, stv, Swim, Syngr, tau, Tie, Tomosyn, tsl, Tsp42Ea, Tsp42Ef, Tsp42Eg, Tsp42Ej, Tsp42El, Tsp74F, wdp, wry"
Paused genes,GO:0006030,4.37E-06,5.77593985,2.384660668,12,102,chitin metabolic process,"CG13676, CG8192, exp, Gasp, kkv, knk, mtg, obst-A, obst-B, obst-E, Peritrophin-A, reb"
Paused genes,GO:0006035,4.44E-06,83.67625899,0.142005875,4,6,cuticle chitin biosynthetic process,"exp, kkv, knk, reb"
Paused genes,GO:0032502,6.10E-06,1.815859756,62.3245842,94,2715,developmental process,"Actbeta, AdamTS-A, Amph, bark, by, Ca-alpha1D, CAP, cbt, Cerk, CG10657, CG12065, CG14535, CG14762, CG1572, CG15765, CG17928, CG30069, CG30427, CG31140, CG34375, CG34417, CG45057, CG6867, CG8398, CG9098, CG9518, CG9850, CG9932, chas, chinmo, Cht2, Cpr51A, Cyp301a1, daw, Ddc, Dif, dl, dpy, drd, ect, elB, Evi5, Exn, exp, Fas3, Gclc, hebe, Hmgcr, kkv, knk, laccase2, LamC, lbm, moody, mtg, mthl9, Myo61F, Npc2b, Pde8, Pdp1, PGRP-LF, Phk-3, Pka-R2, Pld, ple, pot, Pu, Pvf1, qless, qtc, reb, rush, Scgdelta, serp, Shab, slbo, slow, SP2353, spg, spz5, stv, Sur, tau, tfc, Tie, Tig, trv, Tsp, Tsp42Ef, vkg, wdp, wkd, yellow-b, yellow-c"
Paused genes,GO:0007154,6.72E-06,1.882792204,46.90927402,76,1982,cell communication,"Actbeta, Ank2, brp, Ca-alpha1D, cac, Calx, CanB, cbt, Cerk, CG10359, CG10657, CG10737, CG12065, CG13516, CG17928, CG31140, CG43102, CG9098, CG9518, CG9850, daw, Dif, dl, DopEcR, dpy, dysc, eIF6, elB, Esyt2, Exn, exp, foxo, Gadd45, Gycalpha99B, Hmgcr, ine, IRSp53, kay, knk, lbm, moody, mthl9, nAChRalpha2, nemy, Nrx-1, Pde8, PGRP-LF, Pkc98E, PKD, Pld, Pvf1, qtc, rdgB, RhoGAP100F, scaf, Shab, Shal, slbo, SP555, spg, spz5, stv, Swim, Syngr, tau, Tie, Tomosyn, tsl, Tsp42Ea, Tsp42Ef, Tsp42Eg, Tsp42Ej, Tsp42El, Tsp74F, wdp, wry"
Paused genes,GO:1901073,1.02E-05,55.7793765,0.165673521,4,7,glucosamine-containing compound biosynthetic process,"exp, kkv, knk, reb"
Paused genes,GO:0018958,1.43E-05,6.252703287,1.846076374,10,78,phenol-containing compound metabolic process,"Ddc, dl, Exn, Hayan, MP1, ple, Skeletor, Spn77Ba, yellow-b, yellow-c"
Paused genes,GO:0007591,6.35E-05,5.1535029,2.186030893,10,93,"molting cycle, chitin-based cuticle","Cht2, Cht6, Ddc, Hmgcr, kay, kkv, Mmp1, ple, Pu, tfc"
Paused genes,GO:0022404,6.61E-05,6.678777393,1.386836803,8,59,molting cycle process,"Cht2, Cht6, Ddc, Hmgcr, kay, kkv, ple, tfc"
Paused genes,GO:0048666,0.00010322,4.067398995,3.261492221,12,143,neuron development,"Amph, Ca-alpha1D, cac, chinmo, Dif, dl, Mob2, pot, slow, SP2353, Syn2, wdp"
Paused genes,GO:0001838,0.000126636,62.53225806,0.118338229,3,5,embryonic epithelial tube formation,"kkv, knk, Mmp1"
Paused genes,GO:0086010,0.000126636,62.53225806,0.118338229,3,5,membrane depolarization during action potential,"Ca-alpha1D, cac, na"
Paused genes,GO:0051234,0.000141241,1.723007245,45.20520352,69,1910,establishment of localization,"Amph, aralar1, bark, brp, Ca-alpha1D, cac, Calx, CanB, CG10657, CG13284, CG13893, CG13907, CG15279, CG1607, CG1698, CG30427, CG31100, CG3164, CG3168, CG31689, CG42237, CG4239, CG4562, CG5853, CG5973, CG6231, CG6836, CG7149, CG9413, CG9737, CG9850, CG9990, chinmo, Cralbp, daw, dmGlut, dysc, eIF6, Esyt2, Evi5, Exn, ine, laccase2, na, nAChRalpha2, Ncc69, nemy, Npc2b, Nrx-1, pain, Pkc98E, Pld, Prestin, rdgB, rush, Shab, Shal, Shaw, SK, Sur, Swim, Syngr, Tep3, Tig, Tomosyn, Tsp42Ej, wdp, wkd, Zip89B"
Paused genes,GO:1901617,0.000263897,6.274816248,1.278052875,7,54,organic hydroxy compound biosynthetic process,"Ddc, foxo, Hmgcr, ple, Pu, yellow-b, yellow-c"
Paused genes,GO:0060541,0.00027482,2.955924293,5.869576164,16,248,respiratory system development,"AdamTS-A, bark, dpy, elB, exp, Gasp, kkv, knk, Mmp1, obst-A, ple, Pu, reb, serp, wdp, wkd"
Paused genes,GO:0035150,0.000296353,6.143560606,1.30172052,7,55,regulation of tube size,"bark, Gasp, kkv, knk, Mmp1, obst-A, serp"
Paused genes,GO:0042052,0.000373273,7.203726708,0.970373479,6,41,rhabdomere development,"Amph, dysc, Mob2, SP2353, Syn2, tau"
Paused genes,GO:0048699,0.000441285,1.900239828,22.3659253,39,945,generation of neurons,"Actbeta, Amph, Ank2, Ca-alpha1D, cac, CG14535, CG14762, CG45057, CG6867, CG9098, chinmo, daw, Dif, dl, dysc, elB, Fas3, foxo, Gclc, kay, metro, Mmp1, Mob2, Pka-R2, Pkc98E, pot, qless, RhoGAP100F, rush, Shab, slow, SP2353, spg, spz5, Syn2, tau, Tig, trv, wdp"
Paused genes,GO:0010025,0.000446482,13.93405276,0.378682333,4,16,wax biosynthetic process,"CG1441, CG30427, CG5065, CG8303"
Paused genes,GO:0043173,0.000558218,Inf,0.047335292,2,2,nucleotide salvage,"AMPdeam, CG3714"
Paused genes,GO:0035336,0.000573056,12.86109574,0.402349979,4,17,long-chain fatty-acyl-CoA metabolic process,"CG1441, CG30427, CG5065, CG8303"
Paused genes,GO:0023061,0.000695822,3.457099904,3.45547629,11,146,signal release,"brp, cac, CanB, CG9850, daw, Esyt2, Exn, nemy, Pkc98E, Syngr, Tomosyn"
Paused genes,GO:0035152,0.000756598,4.49946472,1.964414603,8,83,"regulation of tube architecture, open tracheal system","bark, Gasp, kkv, knk, Mmp1, obst-A, serp, wkd"
Paused genes,GO:0046942,0.000774366,5.145120244,1.519892337,7,65,carboxylic acid transport,"aralar1, CG15279, CG1607, CG1698, CG9413, dmGlut, Ncc69"
Paused genes,GO:1903825,0.000991095,5.859453994,1.159714645,6,49,organic acid transmembrane transport,"aralar1, CG15279, CG1607, CG1698, CG9413, Ncc69"
Paused genes,GO:0035159,0.001300104,6.981347774,0.828367604,5,35,"regulation of tube length, open tracheal system","bark, kkv, knk, Mmp1, serp"
Paused genes,GO:0048085,0.001300104,6.981347774,0.828367604,5,35,adult chitin-containing cuticle pigmentation,"Ddc, kay, kkv, ple, tfc"
Paused genes,GO:0006023,0.001337517,9.831570038,0.497020562,4,21,aminoglycan biosynthetic process,"exp, kkv, knk, reb"
Paused genes,GO:1900073,0.001337517,9.831570038,0.497020562,4,21,regulation of neuromuscular synaptic transmission,"Ank2, dysc, Nrx-1, Tomosyn"
Paused genes,GO:0060439,0.001391328,17.85867896,0.236676458,3,10,trachea morphogenesis,"exp, kkv, reb"
Paused genes,GO:0098656,0.00140846,4.601306818,1.680402854,7,71,anion transmembrane transport,"aralar1, CG15279, CG1607, CG1698, CG9413, Ncc69, Prestin"
Paused genes,GO:0007268,0.001499057,2.579059442,6.224590852,15,263,chemical synaptic transmission,"Ank2, brp, cac, CanB, dysc, Esyt2, Exn, nAChRalpha2, nemy, Nrx-1, Shab, Shal, spz5, Syngr, Tomosyn"
Paused genes,GO:0099537,0.001499057,2.579059442,6.224590852,15,263,trans-synaptic signaling,"Ank2, brp, cac, CanB, dysc, Esyt2, Exn, nAChRalpha2, nemy, Nrx-1, Shab, Shal, spz5, Syngr, Tomosyn"
Paused genes,GO:0040005,0.001648413,83.08571429,0.071002937,2,3,chitin-based cuticle attachment to epithelium,"dpy, pot"
Paused genes,GO:0042416,0.001648413,83.08571429,0.071002937,2,3,dopamine biosynthetic process,"Ddc, ple"
Paused genes,GO:0051764,0.001648413,83.08571429,0.071002937,2,3,actin crosslink formation,"Fim, IRSp53"
Paused genes,GO:0009611,0.00193154,3.485431999,2.792782207,9,118,response to wounding,"aralar1, Cad96Ca, Cbp53E, Cht2, Ddc, kay, kkv, Mmp1, ple"
Paused genes,GO:0070838,0.002094928,4.266034256,1.798741083,7,76,divalent metal ion transport,"Ca-alpha1D, cac, Calx, na, pain, Prestin, Zip89B"
Paused genes,GO:0006032,0.002245867,8.354676259,0.5680235,4,24,chitin catabolic process,"ChLD3, Cht2, Cht6, serp"
Paused genes,GO:1901568,0.002245867,8.354676259,0.5680235,4,24,fatty acid derivative metabolic process,"CG1441, CG30427, CG5065, CG8303"
Paused genes,GO:0019748,0.002529109,3.662646779,2.366764582,8,100,secondary metabolic process,"dl, Exn, GstO3, Hayan, MP1, Spn77Ba, yellow-b, yellow-c"
Paused genes,GO:0007611,0.002858379,2.856269667,4.118170373,11,174,learning or memory,"Ank2, brp, Ddc, DopEcR, Fas3, Mob2, nemy, Nrx-1, Pkc98E, Shal, Tomosyn"
Paused genes,GO:0009581,0.002863327,3.273114816,2.958455728,9,125,detection of external stimulus,"cac, Calx, CanB, Cerk, Gycalpha99B, pain, Pld, rdgB, trv"
Paused genes,GO:0009582,0.002863327,3.273114816,2.958455728,9,125,detection of abiotic stimulus,"cac, Calx, CanB, Cerk, Gycalpha99B, pain, Pld, rdgB, trv"
Paused genes,GO:0015718,0.003044672,7.593852191,0.615358791,4,26,monocarboxylic acid transport,"CG13907, CG42237, Nrx-1, Prestin"
Paused genes,GO:0046348,0.003044672,7.593852191,0.615358791,4,26,amino sugar catabolic process,"ChLD3, Cht2, Cht6, serp"
Paused genes,GO:0034097,0.003145843,12.49784946,0.307679396,3,13,response to cytokine,"Dif, dl, wdp"
Paused genes,GO:0022617,0.003245268,41.53928571,0.094670583,2,4,extracellular matrix disassembly,"Mmp1, obst-A"
Paused genes,GO:0032925,0.003245268,41.53928571,0.094670583,2,4,regulation of activin receptor signaling pathway,"daw, foxo"
Paused genes,GO:2000683,0.003245268,41.53928571,0.094670583,2,4,regulation of cellular response to X-ray,"Pvf1, Tie"
Paused genes,GO:0007269,0.00342532,3.472345549,2.485102812,8,105,neurotransmitter secretion,"brp, cac, CanB, Esyt2, Exn, nemy, Syngr, Tomosyn"
Paused genes,GO:0007622,0.00342532,3.472345549,2.485102812,8,105,rhythmic behavior,"cu, Ddc, dysc, foxo, kay, na, Pka-R2, Shab"
Paused genes,GO:0070588,0.003508561,7.263059118,0.639026437,4,27,calcium ion transmembrane transport,"Ca-alpha1D, cac, pain, Prestin"
Paused genes,GO:0090630,0.003508561,7.263059118,0.639026437,4,27,activation of GTPase activity,"Evi5, RhoGAP100F, spg, wkd"
Paused genes,GO:1903530,0.003952189,3.770862471,2.011749895,7,85,regulation of secretion by cell,"cac, CG9850, daw, Exn, nemy, Pkc98E, Tomosyn"
Paused genes,GO:0055085,0.00421717,1.99258312,11.18793191,21,481,transmembrane transport,"Ca-alpha1D, cac, Calx, CG13907, CG31100, CG3164, CG3168, CG31689, CG4562, CG6231, dmGlut, dysc, na, nAChRalpha2, pain, Prestin, Shab, Shal, Shaw, Sur, Zip89B"
Paused genes,GO:0050789,0.004438274,1.400156345,87.12060428,108,3681,regulation of biological process,"Actbeta, Amph, Ank2, brp, Ca-alpha1D, cac, Cad96Ca, Calx, Cbp53E, cbt, Cerk, CG10359, CG10737, CG11617, CG13284, CG13516, CG1572, CG17124, CG17816, CG31140, CG3328, CG42359, CG43102, CG6765, CG6878, CG8398, CG9098, CG9850, chinmo, cu, daw, Ddc, Dif, dl, DopEcR, dpy, dysc, elB, Evi5, Exn, exp, foxo, Gadd45, Gasp, Glut4EF, Gycalpha99B, Hayan, Hers, Hmgcr, ine, IRSp53, kay, knk, l(2)34Fc, LamC, lbm, Men-b, metro, Mob2, moody, mthl9, na, nemy, Nrx-1, obst-A, pain, Pde8, Pdp1, PGRP-LF, Pka-R2, Pkc98E, PKD, Pld, ple, Pu, Pvf1, qless, rdgB, reb, RhoGAP100F, scaf, Shab, slbo, SP2353, SP555, spg, Spn77Ba, spz5, stv, Su(z)2, Swim, Syn2, tau, Tie, Tig, Tomosyn, trv, tsl, Tsp42Ea, Tsp42Ef, Tsp42Eg, Tsp42Ej, Tsp42El, Tsp74F, wdp, wkd, wry, Xrp1"
Paused genes,GO:0003013,0.004444462,5.103460421,1.088711708,5,46,circulatory system process,"cac, pain, Scgdelta, Shab, wry"
Paused genes,GO:0008039,0.004444462,5.103460421,1.088711708,5,46,synaptic target recognition,"CG6867, Fas3, pot, slow, wdp"
Paused genes,GO:0035006,0.004879319,4.981519684,1.112379354,5,47,melanization defense response,"dl, Exn, Hayan, MP1, Spn77Ba"
Paused genes,GO:0007602,0.0049657,4.124019957,1.58573227,6,67,phototransduction,"cac, Calx, Cerk, Gycalpha99B, Pld, rdgB"
Paused genes,GO:0006812,0.005067015,2.245015034,7.076626102,15,299,cation transport,"Ca-alpha1D, cac, Calx, CG4239, laccase2, na, nAChRalpha2, Ncc69, pain, Prestin, Shab, Shal, Shaw, SK, Zip89B"
Paused genes,GO:0001932,0.005343922,2.489978214,5.112211498,12,216,regulation of protein phosphorylation,"Actbeta, chinmo, daw, DopEcR, Gadd45, Hmgcr, kay, Pde8, PGRP-LF, Pka-R2, Pvf1, wdp"
Paused genes,GO:0009605,0.005525236,1.705234599,20.00610687,32,864,response to external stimulus,"CG14132, CG42359, CG6426, CG6867, Cyp6a20, daw, Ddc, Dif, dl, DopEcR, dysc, eIF6, Fas3, foxo, Hmgcr, kay, l(2)34Fc, Lmpt, MP1, mthl9, Myo61F, Pdp1, PGRP-LF, Phk-3, Pka-R2, ple, RhoGAP100F, SP2353, spz5, St3, Tep3, Tig"
Paused genes,GO:0046903,0.005778542,2.364503725,5.822240873,13,246,secretion,"Amph, brp, cac, CanB, CG42237, CG9850, daw, Esyt2, Exn, nemy, Pkc98E, Syngr, Tomosyn"
Paused genes,GO:0006813,0.005838129,4.754266492,1.159714645,5,49,potassium ion transport,"Ncc69, Shab, Shal, Shaw, SK"
Paused genes,GO:0035148,0.005841927,6.184918732,0.733697021,4,31,tube formation,"kkv, knk, Mmp1, wkd"
Paused genes,GO:0006811,0.006064967,2.564797794,4.551136364,11,198,ion transport,"aralar1, CG13907, CG15279, CG1607, CG1698, CG42237, CG9413, dmGlut, dysc, Nrx-1, rdgB"
Paused genes,GO:0045475,0.006152434,3.9296875,1.656735208,6,70,locomotor rhythm,"cu, dysc, foxo, kay, na, Pka-R2"
Paused genes,GO:0042391,0.006590339,3.868896321,1.680402854,6,71,regulation of membrane potential,"Ca-alpha1D, cac, na, Prestin, Shab, SK"
Paused genes,GO:0001751,0.006653473,2.670094937,3.976164499,10,168,compound eye photoreceptor cell differentiation,"Amph, dysc, elB, kay, Mob2, RhoGAP100F, SP2353, spg, Syn2, tau"
Paused genes,GO:0007416,0.006653473,2.670094937,3.976164499,10,168,synapse assembly,"Ank2, cac, dysc, kay, lbm, metro, Mob2, mtg, Nrx-1, Syn2"
Paused genes,GO:0048513,0.006912453,1.556533869,30.27091901,44,1279,animal organ development,"AdamTS-A, Amph, by, CAP, cbt, Cerk, CG30069, CG9932, chinmo, Cyp301a1, Ddc, Dif, dl, dpy, dysc, elB, Exn, exp, foxo, Gclc, Hmgcr, kay, kkv, LamC, Mmp1, Mob2, moody, Myo61F, ple, pot, Pvf1, reb, RhoGAP100F, scaf, Scgdelta, slow, SP2353, spg, Sur, Syn2, tau, Tsp, vkg, wdp"
Paused genes,GO:0003333,0.007155732,5.797101449,0.775883785,4,33,amino acid transmembrane transport,"aralar1, CG1607, CG9413, Ncc69"
Paused genes,GO:0048589,0.007191056,2.043950538,8.780696601,17,371,developmental growth,"Ank2, cac, dysc, foxo, Gasp, ine, kay, metro, Mmp1, Mob2, Nrx-1, obst-A, Pkc98E, RhoGAP100F, scaf, Syn2, tsl"
Paused genes,GO:0006694,0.007322218,5.757380303,0.781032312,4,33,steroid biosynthetic process,"CG7724, foxo, Hmgcr, Npc2b"
Paused genes,GO:0060047,0.007322218,5.757380303,0.781032312,4,33,heart contraction,"cac, pain, Scgdelta, Shab"
Paused genes,GO:0009607,0.007378476,2.038012224,8.804364247,17,372,response to biotic stimulus,"CG14132, CG42359, CG6426, Cyp6a20, Dif, dl, foxo, kay, l(2)34Fc, Lmpt, MP1, Myo61F, PGRP-LF, Phk-3, SP2353, St3, Tep3"
Paused genes,GO:0051707,0.007378476,2.038012224,8.804364247,17,372,response to other organism,"CG14132, CG42359, CG6426, Cyp6a20, Dif, dl, foxo, kay, l(2)34Fc, Lmpt, MP1, Myo61F, PGRP-LF, Phk-3, SP2353, St3, Tep3"
Paused genes,GO:0040011,0.007445434,1.782482516,14.83961393,25,627,locomotion,"AdamTS-A, CAP, Cerk, CG6867, daw, Ddc, dl, dysc, Evi5, Fas3, Gycalpha99B, Hmgcr, kay, Nrx-1, pain, Pka-R2, ple, Pu, Pvf1, RhoGAP100F, slbo, spz5, Syn2, Tie, Tig"
Paused genes,GO:0007626,0.007677248,2.999476303,2.842718447,8,122,locomotory behavior,"brp, cac, Galt, Hmgcr, nemy, pain, ple, Shab"
Paused genes,GO:0006568,0.007862118,20.76607143,0.142005875,2,6,tryptophan metabolic process,"CG9547, Ddc"
Paused genes,GO:0009713,0.007862118,20.76607143,0.142005875,2,6,catechol-containing compound biosynthetic process,"Ddc, ple"
Paused genes,GO:0044745,0.007862118,20.76607143,0.142005875,2,6,amino acid transmembrane import,"CG15279, CG1698"
Paused genes,GO:0042462,0.008555307,3.228531469,2.319429291,7,98,eye photoreceptor cell development,"Amph, dysc, Mob2, RhoGAP100F, SP2353, Syn2, tau"
Paused genes,GO:0051049,0.008756089,2.236996403,6.129920269,13,259,regulation of transport,"cac, CG9850, daw, dysc, Evi5, Exn, nemy, Nrx-1, Pkc98E, Pld, Tomosyn, wdp, wkd"
Paused genes,GO:0031175,0.008850408,1.775956943,14.27159043,24,603,neuron projection development,"Actbeta, Ank2, CG14535, CG14762, CG45057, CG6867, CG9098, daw, dysc, Fas3, foxo, Gclc, kay, metro, Mmp1, Pka-R2, Pkc98E, RhoGAP100F, rush, Shab, spz5, tau, Tig, trv"
Paused genes,GO:0007399,0.009162446,1.594387496,24.03473227,36,1038,nervous system development,"Actbeta, Amph, Ca-alpha1D, CG14535, CG14762, CG15765, CG45057, CG6867, CG8398, CG9098, chinmo, daw, Dif, dl, elB, Fas3, foxo, Gclc, ine, Mmp1, moody, Pka-R2, Pkc98E, pot, qless, RhoGAP100F, rush, Shab, slow, SP2353, spg, spz5, tau, Tig, trv, wdp"
Paused genes,GO:0048067,0.009214272,7.929060219,0.443013468,3,19,cuticle pigmentation,"Pu, yellow-b, yellow-c"
Paused genes,GO:0043473,0.009226712,2.898817015,2.934788082,8,124,pigmentation,"Ddc, kay, kkv, ple, Pu, tfc, yellow-b, yellow-c"
Paused genes,GO:0007166,0.009528175,1.705484429,16.7330256,27,707,cell surface receptor signaling pathway,"Actbeta, cbt, CG9850, daw, Dif, dl, elB, exp, foxo, IRSp53, knk, lbm, PGRP-LF, Pvf1, scaf, spz5, Swim, Tie, tsl, Tsp42Ea, Tsp42Ef, Tsp42Eg, Tsp42Ej, Tsp42El, Tsp74F, wdp, wry"
Paused genes,GO:0006584,0.009598137,7.807123656,0.449685271,3,19,catecholamine metabolic process,"Ddc, ple, Skeletor"
Paused genes,GO:0007475,0.009598137,7.807123656,0.449685271,3,19,apposition of dorsal and ventral imaginal disc-derived wing surfaces,"by, dpy, pot"
Paused genes,GO:0042045,0.009598137,7.807123656,0.449685271,3,19,epithelial fluid transport,"bark, Ca-alpha1D, cac"
Paused genes,GO:0048584,0.009670768,1.934745179,9.798405371,18,414,positive regulation of response to stimulus,"Actbeta, Cad96Ca, cbt, CG42359, CG43102, CG9098, CG9850, daw, Dif, dl, DopEcR, Exn, foxo, Gadd45, Hmgcr, Pde8, slbo, Swim"
Paused genes,GO:0050954,0.009705334,3.540110227,1.822408728,6,77,sensory perception of mechanical stimulus,"Ank2, CAP, CG8086, dysc, na, pain"
Paused genes,GO:0065008,0.009818135,1.586577317,24.15235504,36,1060,regulation of biological quality,"Ank2, brp, by, Cad96Ca, CanB, Cbp53E, CG9518, chinmo, daw, Dbi, dpy, dysc, Esyt2, Exn, foxo, Galt, ine, IRSp53, laccase2, LamC, metro, Mob2, nemy, Npc2b, Nrx-1, pain, Pkc98E, scaf, Scgdelta, slow, SP2353, spz5, Syn2, Syngr, Tomosyn, wdp"
Paused genes,GO:0006637,0.009974204,5.216276978,0.85203525,4,36,acyl-CoA metabolic process,"CG1441, CG30427, CG5065, CG8303"
